2249,10,170,-122,170,-122,user auth
2249,11,170,-122,234,-122,user auth
2249,12,234,-122,170,-122,user auth
2249,13,170,-122,170,-122,user auth
2249,14,170,-122,170,-122,user auth
2249,15,170,-122,234,-122,user auth
2249,16,234,-122,170,-122,user auth
2249,17,170,-122,234,-122,user auth
2249,18,234,-122,170,-122,user auth
2249,19,170,-122,170,-122,user auth
2249,20,170,-122,234,-122,user auth
2249,21,234,-122,170,-122,user auth
2249,22,170,-122,170,-122,user auth
2249,23,170,-122,170,-122,user auth
2249,24,170,-122,186,-122,user auth
2249,25,186,-122,170,-122,user auth
2250,2,-510,862,438,-518,transport
2250,3,-518,238,186,-106,transition point 1
2250,4,186,-106,154,-122,user auth
2250,5,154,-122,170,-122,user auth
2250,6,170,-122,170,-122,user auth
2250,7,170,-122,234,-122,user auth
2250,8,234,-122,170,-122,user auth
2250,9,170,-122,170,-122,user auth
2250,10,170,-122,170,-122,user auth
2250,11,170,-122,170,-122,user auth
2250,12,170,-122,170,-122,user auth
2250,13,170,-122,170,-122,user auth
2250,14,-122,-122,170,-122,user auth
2250,15,170,-122,170,-122,user auth
2250,16,170,-122,170,-122,user auth
2250,17,170,-122,170,-122,user auth
2250,18,170,-122,170,-122,user auth
2250,19,170,-122,170,-122,user auth
2250,20,170,-122,170,-122,user auth
2250,21,170,-122,170,-122,user auth
2250,22,170,-122,186,-122,user auth
2250,23,186,-122,170,-122,user auth
2251,2,-510,862,438,-518,transport
2251,3,-518,238,186,-106,transition point 1
2251,4,186,-106,154,-122,user auth
2251,5,154,-122,170,-122,user auth
2251,6,170,-122,170,-122,user auth
2251,7,170,-122,170,-122,user auth
2251,8,170,-122,170,-122,user auth
2252,2,-510,862,438,-518,transport
2252,3,-518,238,186,-106,transition point 1
2252,4,186,-106,154,-122,user auth
2252,5,154,-122,170,-122,user auth
2252,6,170,-122,170,-122,user auth
2252,7,-122,-122,170,-122,user auth
2252,8,170,-122,170,-122,user auth
2252,9,170,-122,170,-122,user auth
2252,10,170,-122,170,-122,user auth
2252,11,170,-122,170,-122,user auth
2252,12,170,-122,170,-122,user auth
2252,13,170,-122,170,-122,user auth
2252,14,170,-122,170,-122,user auth
2252,15,170,-122,170,-122,user auth
2252,16,170,-122,170,-122,user auth
2252,17,170,-122,170,-122,user auth
2252,18,170,-122,170,-122,user auth
2252,19,170,-122,170,-122,user auth
2252,20,170,-122,170,-122,user auth
2252,21,170,-122,170,-122,user auth
2252,22,170,-122,170,-122,user auth
2252,23,170,-122,170,-122,user auth
2252,24,170,-122,170,-122,user auth
2252,25,170,-122,170,-122,user auth
2253,2,-510,862,438,-518,transport
2253,3,-518,238,186,-106,transition point 1
2253,4,186,-106,154,-122,user auth
2253,5,154,-122,170,-122,user auth
2253,6,170,-122,170,-122,user auth
2253,7,170,-122,170,-122,user auth
2253,8,170,-122,170,-122,user auth
2253,9,170,-122,170,-122,user auth
2253,10,170,-122,170,-122,user auth
2253,11,170,-122,170,-122,user auth
2253,12,170,-122,170,-122,user auth
2253,13,170,-122,170,-122,user auth
2253,14,170,-122,170,-122,user auth
2253,15,170,-122,170,-122,user auth
2253,16,170,-122,170,-122,user auth
2253,17,170,-122,170,-122,user auth
2253,18,170,-122,170,-122,user auth
2253,19,170,-122,170,-122,user auth
2253,20,170,-122,170,-122,user auth
2253,21,170,-122,170,-122,user auth
2253,22,170,-122,170,-122,user auth
2253,23,170,-122,170,-122,user auth
2253,24,170,-122,170,-122,user auth
2253,25,170,-122,170,-122,user auth
2254,2,-510,862,438,-518,transport
2254,3,-518,238,186,-106,transition point 1
2254,4,186,-106,154,-122,user auth
2254,5,154,-122,170,-122,user auth
2254,6,170,-122,170,-122,user auth
2254,7,170,-122,170,-122,user auth
2254,8,170,-122,170,-122,user auth
2254,9,170,-122,170,-122,user auth
2254,10,170,-122,170,-122,user auth
2254,11,170,-122,170,-122,user auth
2254,12,170,-122,170,-122,user auth
2254,13,170,-122,170,-122,user auth
2254,14,170,-122,170,-122,user auth
2254,15,170,-122,170,-122,user auth
2254,16,170,-122,170,-122,user auth
2254,17,170,-122,170,-122,user auth
2254,18,170,-122,170,-122,user auth
2254,19,170,-122,170,-122,user auth
2254,20,170,-122,170,-122,user auth
2254,21,170,-122,170,-122,user auth
2254,22,170,-122,170,-122,user auth
2254,23,170,-122,170,-122,user auth
2254,24,170,-122,170,-122,user auth
2254,25,170,-122,170,-122,user auth
2255,2,-510,862,438,-518,transport
2255,3,-518,238,186,-106,transition point 1
2255,4,186,-106,154,-122,user auth
2255,5,154,-122,170,-122,user auth
2255,6,170,-122,170,-122,user auth
2255,7,170,-122,170,-122,user auth
2255,8,170,-122,170,-122,user auth
2255,9,170,-122,170,-122,user auth
2255,10,170,-122,170,-122,user auth
2255,11,170,-122,170,-122,user auth
2255,12,170,-122,170,-122,user auth
2255,13,170,-122,170,-122,user auth
2255,14,170,-122,170,-122,user auth
2255,15,170,-122,170,-122,user auth
2255,16,170,-122,170,-122,user auth
2255,17,170,-122,170,-122,user auth
2255,18,170,-122,170,-122,user auth
2255,19,170,-122,170,-122,user auth
2255,20,170,-122,170,-122,user auth
2255,21,170,-122,170,-122,user auth
2255,22,170,-122,170,-122,user auth
2255,23,170,-122,170,-122,user auth
2255,24,170,-122,170,-122,user auth
2255,25,170,-122,170,-122,user auth
2256,2,-510,862,438,-518,transport
2256,3,-518,238,186,-106,transition point 1
2256,4,186,-106,154,-122,user auth
2256,5,154,-122,170,-122,user auth
2256,6,170,-122,170,-122,user auth
2256,7,170,-122,170,-122,user auth
2256,8,170,-122,170,-122,user auth
2256,9,170,-122,170,-122,user auth
2256,10,170,-122,170,-122,user auth
2256,11,170,-122,170,-122,user auth
2256,12,170,-122,170,-122,user auth
2256,13,170,-122,170,-122,user auth
2256,14,170,-122,234,-122,user auth
2257,2,-510,862,438,-518,transport
2257,3,-518,238,186,-106,transition point 1
2257,4,186,-106,154,-122,user auth
2257,5,154,-122,170,-122,user auth
2257,6,170,-122,170,-122,user auth
2257,7,170,-122,170,-122,user auth
2257,8,170,-122,170,-122,user auth
2257,9,170,-122,170,-122,user auth
2257,10,170,-122,170,-122,user auth
2257,11,170,-122,170,-122,user auth
2257,12,170,-122,170,-122,user auth
2257,13,170,-122,170,-122,user auth
2257,14,170,-122,170,-122,user auth
2257,15,170,-122,170,-122,user auth
2257,16,170,-122,170,-122,user auth
2257,17,170,-122,170,-122,user auth
2257,18,170,-122,170,-122,user auth
2257,19,170,-122,170,-122,user auth
2257,20,170,-122,170,-122,user auth
2257,21,170,-122,170,-122,user auth
2257,22,170,-122,170,-122,user auth
2257,23,170,-122,170,-122,user auth
2257,24,170,-122,170,-122,user auth
2257,25,170,-122,186,-122,user auth
2259,2,-510,862,438,-518,transport
2259,3,-518,238,186,-106,transition point 1
2259,4,186,-106,154,-122,user auth
2259,5,154,-122,170,-122,user auth
2259,6,170,-122,170,-122,user auth
2259,7,170,-122,170,-122,user auth
2259,8,170,-122,170,-122,user auth
2259,9,170,-122,170,-122,user auth
2259,10,170,-122,170,-122,user auth
2259,11,-122,-122,234,-122,user auth
2259,12,234,-122,170,-122,user auth
2259,13,170,-122,170,-122,user auth
2259,14,170,-122,170,-122,user auth
2259,15,170,-122,170,-122,user auth
2259,16,170,-122,170,-122,user auth
2259,17,170,-122,170,-122,user auth
2259,18,170,-122,170,-122,user auth
2259,19,170,-122,170,-122,user auth
2259,20,170,-122,170,-122,user auth
2259,21,170,-122,170,-122,user auth
2259,22,170,-122,170,-122,user auth
2259,23,170,-122,170,-122,user auth
2259,24,170,-122,170,-122,user auth
2259,25,170,-122,170,-122,user auth
2261,2,-510,862,438,-518,transport
2261,3,-518,238,186,-106,transition point 1
2261,4,186,-106,154,-122,user auth
2261,5,154,-122,170,-122,user auth
2261,6,-122,-122,170,-122,user auth
2261,7,170,-122,170,-122,user auth
2261,8,170,-122,170,-122,user auth
2261,9,170,-122,170,-122,user auth
2261,10,170,-122,170,-122,user auth
2261,11,170,-122,170,-122,user auth
2261,12,-122,-122,170,-122,user auth
2261,13,170,-122,170,-122,user auth
2261,14,170,-122,170,-122,user auth
2261,15,170,-122,170,-122,user auth
2261,16,170,-122,170,-122,user auth
2261,17,170,-122,170,-122,user auth
2261,18,170,-122,170,-122,user auth
2261,19,170,-122,170,-122,user auth
2261,20,170,-122,170,-122,user auth
2261,21,170,-122,170,-122,user auth
2261,22,170,-122,170,-122,user auth
2261,23,170,-122,170,-122,user auth
2261,24,170,-122,170,-122,user auth
2261,25,170,-122,170,-122,user auth
2262,2,-478,862,438,-518,transport
2262,3,-518,238,186,-106,transition point 1
2262,4,186,-106,154,-122,user auth
2262,5,154,-122,170,-122,user auth
2262,6,170,-122,170,-122,user auth
2262,7,170,-122,170,-122,user auth
2262,8,170,-122,170,-122,user auth
2262,9,170,-122,170,-122,user auth
2262,10,170,-122,170,-122,user auth
2262,11,170,-122,170,-122,user auth
2262,12,170,-122,170,-122,user auth
2262,13,170,-122,170,-122,user auth
2262,14,170,-122,170,-122,user auth
2262,15,170,-122,170,-122,user auth
2262,16,170,-122,170,-122,user auth
2262,17,170,-122,170,-122,user auth
2262,18,170,-122,170,-122,user auth
2262,19,170,-122,170,-122,user auth
2262,20,170,-122,170,-122,user auth
2262,21,170,-122,170,-122,user auth
2262,22,170,-122,170,-122,user auth
2262,23,170,-122,170,-122,user auth
2262,24,170,-122,170,-122,user auth
2262,25,170,-122,170,-122,user auth
2263,2,-510,862,438,-518,transport
2263,3,-518,238,186,-106,transition point 1
2263,4,186,-106,154,-122,user auth
2263,5,-122,-122,170,-122,user auth
2263,6,170,-122,170,-122,user auth
2263,7,170,-122,170,-122,user auth
2263,8,170,-122,170,-122,user auth
2263,9,170,-122,170,-122,user auth
2263,10,170,-122,170,-122,user auth
2263,11,170,-122,170,-122,user auth
2263,12,170,-122,170,-122,user auth
2263,13,170,-122,170,-122,user auth
2263,14,170,-122,234,-122,user auth
2263,15,-122,-122,170,-122,user auth
2263,16,170,-122,170,-122,user auth
2263,17,-122,170,170,-122,user auth
2263,18,170,-122,170,-122,user auth
2263,19,170,-122,170,-122,user auth
2263,20,170,-122,170,-122,user auth
2263,21,170,-122,170,-122,user auth
2263,22,-122,-122,170,-122,user auth
2263,23,-122,-122,234,-122,user auth
2264,2,-510,862,438,-518,transport
2264,3,-518,238,186,-106,transition point 1
2264,4,186,-106,154,-122,user auth
2264,5,154,-122,170,-122,user auth
2264,6,170,-122,170,-122,user auth
2264,7,170,-122,170,-122,user auth
2264,8,170,-122,170,-122,user auth
2264,9,170,-122,170,-122,user auth
2264,10,170,-122,170,-122,user auth
2264,11,170,-122,170,-122,user auth
2264,12,170,-122,170,-122,user auth
2264,13,170,-122,170,-122,user auth
2264,14,170,-122,170,-122,user auth
2264,15,170,-122,170,-122,user auth
2264,16,170,-122,170,-122,user auth
2264,17,170,-122,170,-122,user auth
2264,18,170,-122,170,-122,user auth
2264,19,170,-122,170,-122,user auth
2264,20,170,-122,170,-122,user auth
2264,21,170,-122,170,-122,user auth
2264,22,170,-122,170,-122,user auth
2264,23,170,-122,170,-122,user auth
2264,24,170,-122,170,-122,user auth
2264,25,170,-122,170,-122,user auth
2265,2,-510,862,438,-518,transport
2266,2,-510,862,438,-518,transport
2266,3,-518,238,186,-106,transition point 1
2266,4,186,-106,154,-122,user auth
2266,5,154,-122,170,-122,user auth
2266,6,170,-122,170,-122,user auth
2266,7,170,-122,170,-122,user auth
2266,8,170,-122,170,-122,user auth
2266,9,170,-122,170,-122,user auth
2266,10,170,-122,170,-122,user auth
2266,11,170,-122,170,-122,user auth
2266,12,170,-122,170,-122,user auth
2266,13,170,-122,170,-122,user auth
2266,14,170,-122,170,-122,user auth
2266,15,170,-122,170,-122,transition point 2
2266,16,170,-122,170,-90,user auth
2266,17,170,-90,122,-106,user auth
2266,18,122,-106,250,-90,user auth
2266,19,-90,90,106,-90,user auth
2267,1,-86,77,862,-478,transport
2267,2,862,-478,438,-518,transport
2267,3,-518,238,186,-106,transition point 1
2267,4,186,-106,154,-122,user auth
2267,5,154,-122,170,-122,user auth
2267,6,170,-122,170,-122,user auth
2267,7,170,-122,170,-122,user auth
2267,8,170,-122,170,-122,user auth
2267,9,170,-122,234,-122,user auth
2267,10,234,-122,170,-122,user auth
2267,11,170,-122,170,-122,user auth
2267,12,170,-122,170,-122,user auth
2267,13,170,-122,170,-122,user auth
2267,14,170,-122,170,-122,user auth
2267,15,170,-122,170,-122,user auth
2267,16,170,-122,170,-122,user auth
2267,17,170,-122,170,-122,user auth
2267,18,170,-122,170,-122,user auth
2267,19,170,-122,170,-122,user auth
2267,20,170,-122,170,-122,user auth
2267,21,170,-122,170,-122,user auth
2267,22,170,-122,170,-122,user auth
2267,23,170,-122,170,-122,user auth
2267,24,-122,-122,170,-122,user auth
2267,25,170,-122,170,-122,user auth
2268,2,-478,862,438,-518,transport
2268,3,-518,238,186,-106,transition point 1
2268,4,186,-106,154,-122,user auth
2268,5,154,-122,170,-122,user auth
2268,6,170,-122,170,-122,user auth
2268,7,170,-122,170,-122,user auth
2268,8,170,-122,170,-122,user auth
2268,9,170,-122,170,-122,user auth
2268,10,170,-122,170,-122,user auth
2268,11,170,-122,170,-122,user auth
2268,12,170,-122,170,-122,user auth
2268,13,170,-122,170,-122,user auth
2268,14,170,-122,170,-122,user auth
2268,15,170,-122,186,-122,user auth
2268,16,186,-122,170,-122,user auth
2268,17,170,-122,170,-122,user auth
2268,18,170,-122,170,-122,user auth
2268,19,170,-122,170,-122,user auth
2268,20,170,-122,170,-122,user auth
2268,21,170,-122,170,-122,user auth
2268,22,170,-122,170,-122,user auth
2268,23,170,-122,170,-122,user auth
2268,24,170,-122,170,-122,user auth
2268,25,170,-122,170,-122,user auth
2269,2,-510,862,438,-518,transport
2269,3,-518,238,186,-106,transition point 1
2269,4,186,-106,154,-122,user auth
2269,5,154,-122,170,-122,user auth
2269,6,170,-122,170,-122,user auth
2269,7,170,-122,170,-122,user auth
2269,8,170,-122,170,-122,user auth
2269,9,170,-122,170,-122,transition point 2
2269,10,170,-122,170,-90,user auth
2269,11,170,-90,122,-106,user auth
2269,12,122,-106,250,-90,user auth
2269,13,-90,90,106,-90,user auth
2270,2,-510,862,438,-518,transport
2270,3,-518,238,186,-106,transition point 1
2270,4,186,-106,154,-122,user auth
2270,5,154,-122,170,-122,user auth
2270,6,170,-122,170,-122,user auth
2270,7,170,-122,170,-122,user auth
2270,8,170,-122,170,-122,user auth
2270,9,170,-122,234,-122,user auth
2270,10,234,-122,170,-122,user auth
2270,11,170,-122,170,-122,user auth
2270,12,170,-122,170,-122,user auth
2270,13,170,-122,170,-122,user auth
2270,14,170,-122,170,-122,user auth
2270,15,170,-122,170,-122,user auth
2270,16,170,-122,170,-122,user auth
2270,17,170,-122,170,-122,user auth
2270,18,170,-122,170,-122,user auth
2270,19,170,-122,170,-122,user auth
2270,20,170,-122,170,-122,user auth
2270,21,170,-122,170,-122,user auth
2270,22,170,-122,170,-122,user auth
2270,23,170,-122,170,-122,user auth
2270,24,170,-122,170,-122,user auth
2270,25,170,-122,170,-122,user auth
2271,2,-478,862,438,-518,transport
2271,3,-518,238,186,-106,transition point 1
2271,4,186,-106,154,-122,user auth
2271,5,154,-122,170,-122,user auth
2271,6,170,-122,170,-122,user auth
2271,7,170,-122,170,-122,user auth
2271,8,170,-122,170,-122,user auth
2271,9,170,-122,170,-122,user auth
2271,10,170,-122,170,-122,user auth
2271,11,170,-122,170,-122,user auth
2271,12,170,-122,170,-122,user auth
2271,13,170,-122,170,-122,user auth
2271,14,170,-122,170,-122,user auth
2271,15,170,-122,170,-122,user auth
2271,16,170,-122,170,-122,user auth
2271,17,170,-122,170,-122,user auth
2271,18,170,-122,170,-122,user auth
2271,19,170,-122,170,-122,user auth
2271,20,170,-122,170,-122,user auth
2271,21,170,-122,170,-122,user auth
2271,22,170,-122,170,-122,user auth
2271,23,170,-122,170,-122,user auth
2271,24,170,-122,170,-122,user auth
2271,25,170,-122,170,-122,user auth
2272,2,-510,862,438,-518,transport
2272,3,-518,238,186,-106,transition point 1
2272,4,186,-106,154,-122,user auth
2272,5,154,-122,170,-122,user auth
2272,6,170,-122,170,-122,user auth
2272,7,170,-122,170,-122,user auth
2272,8,170,-122,170,-122,user auth
2272,9,170,-122,170,-122,user auth
2272,10,170,-122,170,-122,user auth
2272,11,170,-122,170,-122,user auth
2272,12,170,-122,170,-122,user auth
2272,13,170,-122,170,-122,user auth
2272,14,170,-122,170,-122,user auth
2272,15,170,-122,170,-122,user auth
2272,16,170,-122,170,-122,user auth
2272,17,170,-122,170,-122,user auth
2272,18,170,-122,170,-122,user auth
2272,19,170,-122,170,-122,user auth
2272,20,170,-122,170,-122,user auth
2272,21,170,-122,170,-122,user auth
2272,22,170,-122,170,-122,user auth
2272,23,170,-122,170,-122,user auth
2272,24,170,-122,170,-122,user auth
2272,25,170,-122,170,-122,user auth
2273,2,77,-86,862,-478,transport
2273,3,862,-478,438,-518,transport
2273,4,-518,238,186,-106,transition point 1
2273,5,186,-106,154,-122,user auth
2273,6,154,-122,170,-122,user auth
2273,7,170,-122,170,-122,user auth
2273,8,170,-122,170,-122,user auth
2273,9,170,-122,170,-122,user auth
2273,10,170,-122,170,-122,user auth
2273,11,170,-122,170,-122,user auth
2273,12,170,-122,170,-122,user auth
2273,13,170,-122,170,-122,user auth
2273,14,170,-122,170,-122,user auth
2273,15,170,-122,170,-122,user auth
2273,16,170,-122,170,-122,user auth
2273,17,170,-122,170,-122,user auth
2273,18,170,-122,170,-122,user auth
2273,19,170,-122,170,-122,user auth
2273,20,170,-122,170,-122,user auth
2273,21,170,-122,170,-122,user auth
2273,22,170,-122,170,-122,user auth
2273,23,170,-122,170,-122,user auth
2273,24,170,-122,170,-122,user auth
2273,25,170,-122,170,-122,user auth
2273,26,170,-122,170,-122,user auth
2274,2,-510,862,438,-518,transport
2274,3,-518,238,186,-106,transition point 1
2274,4,186,-106,154,-122,user auth
2274,5,154,-122,170,-122,user auth
2274,6,170,-122,170,-122,user auth
2274,7,170,-122,170,-122,user auth
2274,8,170,-122,170,-122,user auth
2274,9,170,-122,170,-122,user auth
2274,10,170,-122,170,-122,user auth
2274,11,170,-122,170,-122,user auth
2274,12,170,-122,170,-122,user auth
2274,13,170,-122,170,-122,user auth
2274,14,170,-122,170,-122,user auth
2274,15,170,-122,170,-122,user auth
2274,16,170,-122,170,-122,user auth
2274,17,170,-122,170,-122,user auth
2274,18,170,-122,170,-122,user auth
2274,19,170,-122,170,-122,user auth
2274,20,170,-122,170,-122,user auth
2274,21,170,-122,170,-122,user auth
2274,22,170,-122,170,-122,user auth
2274,23,170,-122,170,-122,user auth
2274,24,170,-122,170,-122,user auth
2274,25,170,-122,170,-122,user auth
2275,2,-510,862,438,-518,transport
2275,3,-518,238,186,-106,transition point 1
2275,4,186,-106,154,-122,user auth
2275,5,154,-122,186,-122,user auth
2275,6,186,-122,170,-122,user auth
2275,7,170,-122,170,-122,user auth
2275,8,170,-122,170,-122,user auth
2275,9,170,-122,170,-122,user auth
2275,10,170,-122,170,-122,user auth
2275,11,170,-122,170,-122,user auth
2275,12,170,-122,234,-122,user auth
2275,13,234,-122,170,-122,user auth
