1909,1,-98,86,-490,218,transport
1909,2,218,210,-530,82,transport
1909,3,82,118,-118,166,transport
1909,4,-118,166,-134,118,transition point 1
1910,1,-98,86,-490,218,transport
1910,2,218,210,-530,82,transport
1910,3,82,118,-118,150,transport
1910,4,-118,150,-134,118,transition point 1
1911,1,-98,86,-490,218,transport
1911,2,218,210,-530,82,transport
1911,3,82,118,-118,150,transport
1911,4,-118,150,-134,118,transition point 1
1912,1,-98,86,-490,218,transport
1912,2,218,210,-530,82,transport
1912,3,82,118,-118,150,transport
1912,4,-118,150,-134,118,transition point 1
1913,1,-98,86,-490,218,transport
1913,2,218,210,-530,82,transport
1913,3,82,118,-118,166,transport
1913,4,-118,166,-134,118,transition point 1
1914,1,-98,86,-490,218,transport
1914,2,218,210,-530,82,transport
1914,3,82,118,-118,150,transport
1914,4,-118,150,-134,118,transition point 1
1915,1,-98,86,-490,218,transport
1915,2,218,210,-530,82,transport
1915,3,82,118,-118,166,transport
1915,4,-118,166,-134,118,transition point 1
1916,1,-98,86,-490,218,transport
1916,2,218,210,-530,82,transport
1916,3,82,118,-118,150,transport
1916,4,-118,150,-134,118,transition point 1
1917,1,-98,86,-490,218,transport
1917,2,218,210,-530,82,transport
1917,3,82,118,-118,150,transport
1917,4,-118,150,-134,118,transition point 1
1918,1,-98,86,-490,-490,transport
1918,2,218,210,-530,82,transport
1918,3,82,118,-118,150,transport
1918,4,-118,150,-134,118,transition point 1
1919,1,-98,86,-490,218,transport
1919,2,218,210,-530,82,transport
1919,3,82,118,-118,150,transport
1919,4,-118,150,-134,118,transition point 1
1920,1,-98,86,-490,218,transport
1920,2,218,210,-530,82,transport
1920,3,82,118,-118,150,transport
1920,4,-118,150,-134,118,transition point 1
1921,1,-98,86,-490,218,transport
1921,2,218,210,-530,82,transport
1921,3,82,118,-118,150,transport
1921,4,-118,150,-134,118,transition point 1
1922,1,-98,86,-490,218,transport
1922,2,218,210,-530,82,transport
1922,3,82,118,-118,150,transport
1922,4,-118,150,-134,118,transition point 1
1923,1,-98,86,-490,218,transport
1923,2,218,210,-530,82,transport
1923,3,82,118,-118,150,transport
1923,4,-118,150,-134,118,transition point 1
1924,1,-98,86,-490,218,transport
1924,2,218,210,-530,82,transport
1924,3,82,118,-118,166,transport
1924,4,-118,166,-134,118,transition point 1
1925,1,-98,86,-490,218,transport
1925,2,218,210,-530,82,transport
1925,3,82,118,-118,118,transport
1925,4,-118,118,-118,150,transition point 1
1925,5,-118,150,-134,118,transition point 2
1926,1,-98,86,-490,218,transport
1926,2,218,210,-530,82,transport
1926,3,82,118,-118,150,transport
1926,4,-118,150,-134,118,transition point 1
1927,1,-98,86,-490,218,transport
1927,2,218,210,-530,82,transport
1927,3,82,118,-118,150,transport
1927,4,-118,150,-134,-134,transition point 1
1928,1,-98,86,-490,218,transport
1928,2,218,210,-530,82,transport
1928,3,82,118,-118,118,transport
1928,4,-118,118,-118,150,transition point 1
1928,5,-118,150,-134,118,transition point 2
1929,1,-98,86,-490,218,transport
1929,2,218,210,-530,82,transport
1929,3,82,118,-118,150,transport
1929,4,-118,150,-134,118,transition point 1
1930,1,-98,86,-490,218,transport
1930,2,218,210,-530,82,transport
1930,3,82,118,-118,150,transport
1930,4,-118,150,-134,118,transition point 1
1931,1,-98,86,-490,218,transport
1931,2,218,210,-530,82,transport
1932,1,-98,86,-490,218,transport
1932,2,218,210,-530,82,transport
1932,3,82,118,-118,150,transport
1932,4,-118,150,-134,118,transition point 1
1933,1,-98,86,-490,218,transport
1933,2,218,210,-530,82,transport
1933,3,82,118,-118,150,transport
1933,4,-118,150,-134,118,transition point 1
1934,1,-98,86,-490,218,transport
1934,2,218,210,-530,82,transport
1934,3,82,118,-118,150,transport
1934,4,-118,150,-134,118,transition point 1
1935,1,-98,86,-490,218,transport
1935,2,218,210,-530,82,transport
1935,3,82,118,-118,150,transport
1935,4,-118,150,-134,118,transition point 1
1936,1,-98,86,-490,218,transport
1936,2,218,210,-530,82,transport
1936,3,82,118,-118,150,transport
1936,4,-118,150,-134,118,transition point 1
1937,1,-98,86,-490,218,transport
1937,2,218,210,-530,82,transport
1937,3,82,118,-118,150,transport
1937,4,-118,150,-134,118,transition point 1
1938,1,-98,86,-490,218,transport
1938,2,218,210,-530,82,transport
1938,3,82,118,-118,150,transport
1938,4,-118,150,-134,118,transition point 1
1939,1,-98,86,-490,218,transport
1939,2,218,210,-530,82,transport
1939,3,82,118,-118,150,transport
1939,4,-118,150,-134,118,transition point 1
1940,1,-98,86,-490,218,transport
1940,2,218,210,-530,82,transport
1940,3,82,118,-118,-118,transport
1940,4,-118,150,-134,118,transition point 1
1941,1,-98,86,-490,218,transport
1941,2,218,210,-530,82,transport
1941,3,82,118,-118,150,transport
1941,4,-118,150,-134,118,transition point 1
1942,1,-98,86,-490,218,transport
1942,2,218,210,-530,82,transport
1942,3,82,118,-118,150,transport
1942,4,-118,150,-134,118,transition point 1
1943,1,-98,86,-490,218,transport
1943,2,218,210,-530,82,transport
1943,3,82,118,-118,150,transport
1943,4,-118,150,-134,118,transition point 1
1944,1,-98,86,-490,218,transport
1944,2,218,210,-530,82,transport
1944,3,82,118,-118,150,transport
1944,4,-118,150,-134,118,transition point 1
1945,1,-98,86,-490,218,transport
1945,2,218,210,-530,82,transport
1945,3,82,118,-118,150,transport
1945,4,-118,150,-134,118,transition point 1
1946,1,-98,86,-490,218,transport
1946,2,218,210,-530,82,transport
1946,3,82,118,-118,150,transport
1946,4,-118,150,-134,118,transition point 1
1947,1,-98,86,-490,218,transport
1947,2,218,210,-530,82,transport
1947,3,82,118,-118,150,transport
1947,4,-118,150,-134,118,transition point 1
1948,1,-98,86,-490,218,transport
1948,2,218,210,-530,82,transport
1948,3,82,118,-118,150,transport
1948,4,-118,150,-134,118,transition point 1
1949,1,-98,86,-490,218,transport
1949,2,218,210,-530,82,transport
1949,3,82,118,-118,150,transport
1949,4,-118,150,-134,118,transition point 1
1950,1,-98,86,-490,218,transport
1950,2,218,210,-530,82,transport
1950,3,82,118,-118,150,transport
1950,4,-118,150,-134,118,transition point 1
1951,1,-98,86,-490,218,transport
1951,2,218,210,-530,82,transport
1951,3,82,118,-118,150,transport
1951,4,-118,150,-134,118,transition point 1
1952,1,-98,86,-490,218,transport
1952,2,218,210,-530,82,transport
1952,3,82,118,-118,166,transport
1952,4,-118,166,-134,118,transition point 1
1953,1,-98,86,-490,218,transport
1953,2,218,210,-530,82,transport
1953,3,82,118,-118,166,transport
1953,4,-118,166,-134,118,transition point 1
1954,1,-98,86,-490,218,transport
1954,2,218,210,-530,82,transport
1954,3,82,118,-118,150,transport
1954,4,-118,150,-134,118,transition point 1
1955,1,-98,86,-490,218,transport
1955,2,218,210,-530,82,transport
1955,3,82,118,-118,150,transport
1955,4,-118,150,-134,118,transition point 1
1956,1,-98,86,-490,218,transport
1956,2,218,210,-530,82,transport
1956,3,82,118,-118,150,transport
1956,4,-118,150,-134,118,transition point 1
1957,1,-98,86,-490,218,transport
1957,2,218,210,-530,82,transport
1957,3,82,118,-118,150,transport
1957,4,-118,150,-134,118,transition point 1
1958,1,-98,86,-490,218,transport
1958,2,218,210,-530,82,transport
1958,3,82,118,-118,150,transport
1958,4,-118,150,-134,118,transition point 1
1959,1,-98,86,-490,218,transport
1959,2,218,210,-530,82,transport
1959,3,82,118,-118,150,transport
1959,4,-118,150,-134,118,transition point 1
1960,1,-98,86,-490,218,transport
1960,2,218,210,-530,82,transport
1960,3,82,118,-118,150,transport
1960,4,-118,150,-134,118,transition point 1
1961,1,-98,86,-490,218,transport
1961,2,218,210,-530,82,transport
1961,3,82,118,-118,150,transport
1961,4,-118,150,-134,118,transition point 1
1962,1,-98,86,-490,218,transport
1962,2,218,210,-530,82,transport
1962,3,82,118,-118,150,transport
1962,4,-118,150,-134,118,transition point 1
1963,1,-98,86,-490,218,transport
1963,2,218,210,-530,82,transport
1963,3,82,118,-118,150,transport
1963,4,-118,150,-134,118,transition point 1
1964,1,-98,86,-490,218,transport
1964,2,218,210,-530,82,transport
1964,3,82,118,-118,150,transport
1964,4,-118,150,-134,118,transition point 1
1965,1,-98,86,-490,218,transport
1965,2,218,210,-530,82,transport
1965,3,82,118,-118,166,transport
1965,4,-118,166,-134,118,transition point 1
1966,1,-98,86,-490,218,transport
1966,2,218,210,-530,82,transport
1966,3,82,118,-118,150,transport
1966,4,-118,150,-134,118,transition point 1
1967,1,-98,86,-490,218,transport
1967,2,218,210,-530,82,transport
1967,3,82,118,-118,150,transport
1967,4,-118,150,-134,118,transition point 1
1968,1,-98,86,-490,218,transport
1968,2,218,210,-530,82,transport
1968,3,82,118,-118,166,transport
1968,4,-118,166,-134,118,transition point 1
1969,1,-98,86,-490,218,transport
1969,2,218,210,-530,82,transport
1969,3,82,118,-118,150,transport
1969,4,-118,150,-134,118,transition point 1
1970,1,-98,86,-490,218,transport
1970,2,218,210,-530,82,transport
1970,3,82,118,-118,150,transport
1970,4,-118,150,-134,118,transition point 1
1971,1,-98,86,-490,218,transport
1971,2,218,210,-530,82,transport
1971,3,82,118,-118,150,transport
1971,4,-118,150,-134,118,transition point 1
1972,1,-98,86,-490,218,transport
1972,2,218,210,-530,82,transport
1972,3,82,118,-118,150,transport
1972,4,-118,150,-134,118,transition point 1
1973,1,-98,86,-490,218,transport
1973,2,218,210,-530,82,transport
1973,3,82,118,-118,150,transport
1973,4,-118,150,-134,118,transition point 1
1974,1,-98,86,-490,218,transport
1974,2,218,210,-530,82,transport
1974,3,82,118,-118,150,transport
1974,4,-118,150,-134,118,transition point 1
1975,1,-98,86,-490,218,transport
1975,2,218,210,-530,82,transport
1975,3,82,118,-118,150,transport
1975,4,-118,150,-134,118,transition point 1
1976,1,-98,86,-490,218,transport
1976,2,218,210,-530,82,transport
1976,3,82,118,-118,150,transport
1976,4,-118,150,-134,118,transition point 1
1977,1,-98,86,-490,218,transport
1977,2,218,210,-530,-530,transport
1977,3,82,118,-118,150,transport
1977,4,-118,150,-134,118,transition point 1
1978,1,-98,86,-490,218,transport
1978,2,218,210,-530,-530,transport
1978,3,82,118,-118,150,transport
1978,4,-118,150,-134,-134,transition point 1
1979,1,-98,86,-490,218,transport
1979,2,218,210,-530,82,transport
1979,3,82,118,-118,150,transport
1979,4,-118,150,-134,118,transition point 1
1980,1,-98,86,-490,218,transport
1980,2,218,210,-530,82,transport
1980,3,82,118,-118,166,transport
1980,4,-118,166,-134,118,transition point 1
1981,1,-98,86,-490,218,transport
1981,2,218,210,-530,82,transport
1981,3,82,118,-118,150,transport
1981,4,-118,150,-134,118,transition point 1
1982,1,-98,86,-490,218,transport
1982,2,218,210,-530,82,transport
1982,3,82,118,-118,150,transport
1982,4,-118,150,-134,118,transition point 1
1983,1,-98,86,-490,218,transport
1983,2,218,210,-530,82,transport
1983,3,82,118,-118,150,transport
1983,4,-118,150,-134,118,transition point 1
1984,1,-98,86,-490,218,transport
1984,2,218,210,-530,82,transport
1984,3,82,118,-118,-118,transport
1984,4,-118,150,-134,118,transition point 1
1985,1,-98,86,-490,218,transport
1985,2,218,210,-530,82,transport
1985,3,82,118,-118,166,transport
1985,4,-118,166,-134,118,transition point 1
1986,1,-98,86,-490,218,transport
1986,2,218,210,-530,82,transport
1986,3,82,118,-118,150,transport
1986,4,-118,150,-134,118,transition point 1
1987,1,-98,86,-490,218,transport
1987,2,218,210,-530,82,transport
1987,3,82,118,-118,150,transport
1987,4,-118,150,-134,118,transition point 1
1988,1,-98,86,-490,-490,transport
1988,2,218,210,-530,82,transport
1988,3,82,118,-118,150,transport
1988,4,-118,150,-134,118,transition point 1
1989,1,-98,86,-490,218,transport
1989,2,218,210,-530,82,transport
1989,3,82,118,-118,182,transport
1989,4,-118,182,-134,118,transition point 1
1990,1,-98,86,-490,218,transport
1990,2,218,210,-530,82,transport
1990,3,82,118,-118,166,transport
1990,4,-118,166,-134,118,transition point 1
1991,1,-98,86,-490,218,transport
1991,2,218,210,-530,82,transport
1991,3,82,118,-118,150,transport
1991,4,-118,150,-134,118,transition point 1
1992,1,-98,86,-490,218,transport
1992,2,218,210,-530,82,transport
1992,3,82,118,-118,150,transport
1992,4,-118,150,-134,118,transition point 1
1993,1,-98,86,-490,218,transport
1993,2,218,210,-530,82,transport
1993,3,82,118,-118,-118,transport
1993,4,-118,150,-134,118,transition point 1
1994,1,-98,86,-490,218,transport
1994,2,218,210,-530,82,transport
1994,3,82,118,-118,150,transport
1994,4,-118,150,-134,118,transition point 1
1995,1,-98,86,-490,218,transport
1995,2,218,210,-530,82,transport
1995,3,82,118,-118,150,transport
1995,4,-118,150,-134,118,transition point 1
1996,1,-98,86,-490,218,transport
1996,2,218,210,-530,82,transport
1996,3,82,118,-118,150,transport
1996,4,-118,150,-134,118,transition point 1
1997,1,-98,86,-490,218,transport
1997,2,218,210,-530,82,transport
1997,3,82,118,-118,182,transport
1997,4,-118,182,-134,118,transition point 1
1998,1,-98,86,-490,218,transport
1998,2,218,210,-530,82,transport
1998,3,82,118,-118,150,transport
1998,4,-118,150,-134,118,transition point 1
1999,1,-98,86,-490,218,transport
1999,2,218,210,-530,82,transport
1999,3,82,118,-118,150,transport
1999,4,-118,150,-134,118,transition point 1
2000,1,-98,86,-490,218,transport
2000,2,218,210,-530,82,transport
2000,3,82,118,-118,150,transport
2000,4,-118,150,-134,118,transition point 1
2001,1,-98,86,-490,218,transport
2001,2,218,210,-530,82,transport
2001,3,82,118,-118,150,transport
2001,4,-118,150,-134,118,transition point 1
2002,1,-98,86,-490,218,transport
2002,2,218,210,-530,82,transport
2002,3,82,118,-118,166,transport
2002,4,-118,166,-134,118,transition point 1
2003,1,-98,86,-490,218,transport
2003,2,218,210,-530,82,transport
2003,3,82,118,-118,150,transport
2003,4,-118,150,-134,118,transition point 1
2004,1,-98,86,-490,218,transport
2004,2,218,210,-530,82,transport
2004,3,82,118,-118,166,transport
2004,4,-118,166,-134,118,transition point 1
2005,1,-98,86,-490,218,transport
2005,2,218,210,-530,82,transport
2005,3,82,118,-118,150,transport
2005,4,-118,150,-134,118,transition point 1
2006,1,-98,86,-490,218,transport
2006,2,218,210,-530,82,transport
2006,3,82,118,-118,150,transport
2006,4,-118,150,-134,118,transition point 1
2007,1,-98,86,-490,218,transport
2007,2,218,210,-530,82,transport
2007,3,82,118,-118,150,transport
2007,4,-118,150,-134,118,transition point 1
2008,1,-98,86,-490,218,transport
2008,2,218,210,-530,82,transport
2008,3,82,118,-118,166,transport
2008,4,-118,166,-134,118,transition point 1
2009,1,-98,86,-490,218,transport
2009,2,218,210,-530,82,transport
2009,3,82,118,-118,150,transport
2009,4,-118,150,-134,118,transition point 1
2010,1,-98,86,-490,218,transport
2010,2,218,210,-530,82,transport
2010,3,82,118,-118,150,transport
2010,4,-118,150,-134,118,transition point 1
2011,1,-98,86,-490,218,transport
2011,2,218,210,-530,82,transport
2011,3,82,118,-118,150,transport
2011,4,-118,150,-134,118,transition point 1
2012,1,-98,86,-490,218,transport
2012,2,218,210,-530,82,transport
2012,3,82,118,-118,150,transport
2012,4,-118,150,-134,118,transition point 1
2013,1,-98,86,-490,218,transport
2013,2,218,210,-530,82,transport
2013,3,82,118,-118,150,transport
2013,4,150,150,-134,118,transition point 1
2014,1,-98,86,-490,218,transport
2014,2,218,210,-530,82,transport
2014,3,82,118,-118,150,transport
2014,4,-118,150,-134,118,transition point 1
2015,1,-98,86,-490,218,transport
2015,2,218,210,-530,82,transport
2015,3,82,118,-118,150,transport
2015,4,-118,150,-134,118,transition point 1
2016,1,-98,86,-490,218,transport
2016,2,218,210,-530,82,transport
2016,3,82,118,-118,166,transport
2016,4,-118,166,-134,118,transition point 1
2017,1,-98,86,-490,218,transport
2017,2,218,210,-530,82,transport
2017,3,82,118,-118,150,transport
2017,4,-118,150,-134,118,transition point 1
2018,1,-98,86,-490,218,transport
2018,2,218,210,-530,82,transport
2018,3,82,118,-118,150,transport
2018,4,-118,150,-134,-134,transition point 1
2019,1,-98,86,-490,218,transport
2019,2,218,210,-530,82,transport
2019,3,82,118,-118,198,transport
2019,4,-118,198,-134,118,transition point 1
2020,1,-98,86,-490,218,transport
2020,2,218,210,-530,82,transport
2020,3,82,118,-118,-118,transport
2020,4,-118,150,-134,118,transition point 1
2021,1,-98,86,-490,218,transport
2021,2,218,210,-530,82,transport
2021,3,82,118,-118,150,transport
2021,4,-118,150,-134,118,transition point 1
2022,1,-98,86,-490,218,transport
2022,2,218,210,-530,82,transport
2022,3,82,118,-118,150,transport
2022,4,-118,150,-134,118,transition point 1
2023,1,-98,86,-490,218,transport
2023,2,218,210,-530,82,transport
2023,3,82,118,-118,150,transport
2023,4,-118,150,-134,118,transition point 1
2024,1,-98,86,-490,218,transport
2024,2,218,210,-530,82,transport
2024,3,82,118,-118,150,transport
2024,4,-118,150,-134,118,transition point 1
2025,1,-98,86,-490,218,transport
2025,2,218,210,-530,82,transport
2025,3,82,118,-118,150,transport
2025,4,-118,150,-134,118,transition point 1
2026,1,-98,86,-490,218,transport
2026,2,218,210,-530,82,transport
2026,3,82,118,-118,150,transport
2026,4,-118,150,-134,118,transition point 1
2027,1,-98,86,-490,218,transport
2027,2,218,210,-530,82,transport
2027,3,82,118,-118,150,transport
2027,4,-118,150,-134,118,transition point 1
2028,1,-98,86,-490,218,transport
2028,2,218,210,-530,82,transport
2028,3,82,118,-118,150,transport
2028,4,-118,150,-134,118,transition point 1
2029,1,-98,86,-490,218,transport
2029,2,218,210,-530,82,transport
2029,3,82,118,-118,150,transport
2029,4,-118,150,-134,118,transition point 1
2030,1,-98,86,-490,218,transport
2030,2,218,210,-530,82,transport
2030,3,82,118,-118,150,transport
2030,4,-118,150,-134,118,transition point 1
2031,1,-98,86,-490,218,transport
2031,2,218,210,-530,82,transport
2031,3,82,118,-118,150,transport
2031,4,-118,150,-134,118,transition point 1
