170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
170.0,-122.0,170.0,-122.0
